source_row,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality,prediction,p_quality_3,p_quality_4,p_quality_5,p_quality_6,p_quality_7,p_quality_8
0,7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,0.56,9.4,5,5,0.000803846043326202,0.026997204874535937,0.6925355488387925,0.2765627739585666,0.003099757275664465,8.690091143361008e-07
4,7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,0.56,9.4,5,5,0.000803846043326202,0.026997204874535937,0.6925355488387925,0.2765627739585666,0.003099757275664465,8.690091143361008e-07
5,7.4,0.66,0.0,1.8,0.075,13.0,40.0,0.9978,3.51,0.56,9.4,5,5,0.000803846043326202,0.026997204874535937,0.6925355488387925,0.2765627739585666,0.003099757275664465,8.690091143361008e-07
19,7.9,0.32,0.51,1.8,0.341,17.0,56.0,0.9969,3.04,1.08,9.2,6,6,4.805978832897445e-05,0.003639124529782508,0.47638354489009394,0.5024886015223563,0.017216834287297922,0.00022383498214029957
22,7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,5,5,0.000495279396318923,6.438709385827756e-05,0.5928508930620243,0.3874510826697932,0.01907219808909554,6.615968890976328e-05
27,7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,5,5,0.000495279396318923,6.438709385827756e-05,0.5928508930620243,0.3874510826697932,0.01907219808909554,6.615968890976328e-05
30,6.7,0.675,0.07,2.4,0.089,17.0,82.0,0.9958,3.35,0.54,10.1,5,5,0.00216995564783062,0.033438951374070915,0.8632273101416985,0.09788093837859624,0.003238402843765734,4.444161403800383e-05
31,6.9,0.685,0.0,2.5,0.105,22.0,37.0,0.9966,3.46,0.57,10.6,6,5,0.0015326120404178393,0.02043728507498002,0.5939560451073768,0.3809191234692009,0.003139848197357089,1.5086110667331889e-05
34,5.2,0.32,0.25,1.8,0.103,13.0,50.0,0.9957,3.38,0.55,9.2,5,5,0.00047553466364007893,0.008949490002791325,0.7202695605052145,0.2582221499197375,0.012079852322726395,3.4125858901730997e-06
35,7.8,0.645,0.0,5.5,0.086,5.0,18.0,0.9986,3.4,0.55,9.6,6,5,0.006676868170962044,0.08343318847095335,0.8417019953681047,0.06788967513881951,0.00028314717461364237,1.512567654685341e-05
